trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
1576530568.537432,0,0
1576530568.537432,2.010000,0
1576530568.537433,2.010000,0
1576530568.537433,0,0
1576530568.537448,0,0
1576530568.537448,11.010000,0
1576530568.537523,11.010000,0
1576530568.537523,0,0
1576530568.537525,0,0
1576530568.537525,15.000000,0
1576530568.537527,15.000000,0
1576530568.537527,0,0
1576530568.537528,0,0
1576530568.537528,15.010000,0
1576530568.537529,15.010000,0
1576530568.537529,0,0
1576530568.537529,0,0
1576530568.537529,15.020000,0
1576530568.537530,15.020000,0
1576530568.537530,0,0
1576530568.537530,0,0
1576530568.537530,15.030000,0
1576530568.537531,15.030000,0
1576530568.537531,0,0
1576530568.537532,0,0
1576530568.537532,4.020000,0
1576530568.537534,4.020000,0
1576530568.537534,0,0
1576530568.537535,0,0
1576530568.537535,7.050000,0
1576530568.537540,7.050000,0
1576530568.537540,0,0
1576530568.537541,0,0
1576530568.537541,7.060000,0
1576530568.537600,7.060000,0
1576530568.537600,0,0
1576530568.537603,0,0
1576530568.537603,7.070000,0
1576530568.537633,7.070000,0
1576530568.537633,0,0
1576530568.537635,0,0
1576530568.537635,7.080000,0
1576530568.537874,7.080000,0
1576530568.537874,0,0
1576530568.537876,0,0
1576530568.537876,11.030000,0
1576530568.537878,11.030000,0
1576530568.537878,0,0
1576530568.537879,0,0
1576530568.537879,11.040000,0
1576530568.541765,11.040000,0
1576530568.541765,0,0
1576530568.541778,0,0
1576530568.541778,12.000000,0
1576530568.548750,12.000000,0
1576530568.548750,0,0
1576530568.548769,0,0
1576530568.548769,14.030000,0
1576530568.549567,14.030000,0
1576530568.549567,0,0
1576530568.549572,0,0
1576530568.549572,17.000000,0
1576530568.549575,17.000000,0
1576530568.549575,0,0
1576530568.549576,0,0
1576530568.549576,19.000000,0
1576530568.549577,19.000000,0
1576530568.549577,0,0
1576530568.549579,0,0
1576530568.549579,0,22.010000
1576530568.549583,0,22.010000
1576530568.549583,0,0
1576530568.549585,0,0
1576530568.549585,1.020000,0
1576530568.549588,1.020000,0
1576530568.549588,0,0
1576530568.549589,0,0
1576530568.549589,1.030000,0
